id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
117,1.0,116.0,null,null,1900-01-01 01:50:36,1900-01-01 01:51:30,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
118,1.0,117.0,null,null,1900-01-01 01:51:30,1900-01-01 01:52:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
119,1.0,118.0,null,null,1900-01-01 01:52:10,1900-01-01 01:53:25,"Concordia University, Montreal, Canada","Concordia University, Montreal, Canada",very local,null,2,1,;203,";Concordia University, Montreal, Canada",1,;203,";Concordia University, Montreal, Canada",0,,,0,,
120,1.0,119.0,null,null,1900-01-01 01:53:25,1900-01-01 01:55:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
121,1.0,120.0,null,null,1900-01-01 01:55:10,1900-01-01 01:55:38,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
122,1.0,121.0,null,null,1900-01-01 01:55:38,1900-01-01 01:56:50,Rwanda,Rwanda,country,null,6,1,;204,";Bukavu, Democratic Republic of Congo",0,,,0,,,0,,
123,1.0,122.0,null,null,1900-01-01 01:56:50,1900-01-01 01:56:54,_end,none,null,null,8,0,,,0,,,0,,,0,,
124,1.0,123.0,null,null,1900-01-01 01:56:54,1900-01-01 01:58:52,"Kigali, Rwanda","Kigali, Rwanda",city / area,null,4,0,,,0,,,0,,,0,,
125,1.0,124.0,null,null,1900-01-01 01:58:52,1900-01-01 01:59:05,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
126,1.0,125.0,null,null,1900-01-01 01:59:05,1900-01-01 02:01:40,"Nyamata, Rwanda","Nyamata, Rwanda",local,null,3,6,;205;206;207;208;209;210,";Nyamata, Rwanda;Kigali, Rwanda;Rwanda;Kigali, Rwanda;Kigali International Airport, Rwanda;Kigali, Rwanda",1,;205,";Nyamata, Rwanda",0,,,1,;207,;Rwanda
127,1.0,126.0,null,null,1900-01-01 02:01:40,1900-01-01 02:01:50,_end,none,null,null,8,0,,,0,,,0,,,0,,
128,1.0,127.0,null,null,1900-01-01 02:01:50,1900-01-01 02:05:29,Rwanda,Rwanda,country,null,6,2,;211;212,";Nyamata, Rwanda;Kigali, Rwanda",0,,,2,;211;212,";Nyamata, Rwanda;Kigali, Rwanda",0,,
129,1.0,128.0,null,null,1900-01-01 02:05:29,1900-01-01 02:07:40,"Southern Province, Rwanda","Southern Province, Rwanda",journey,journey 11,1,2,;213;214,";Kaduha, Rwanda;Nyanza, Rwanda",0,,,0,,,0,,
130,1.0,129.0,null,null,1900-01-01 02:07:40,1900-01-01 02:07:48,_end,none,null,null,8,0,,,0,,,0,,,0,,
131,1.0,130.0,null,null,1900-01-01 02:07:48,1900-01-01 02:10:49,"Southern Province, Rwanda","Southern Province, Rwanda",region,null,5,1,;215,";Kigali, Rwanda",0,,,0,,,0,,
132,1.0,131.0,null,null,1900-01-01 02:10:49,1900-01-01 02:11:00,Rwanda,Rwanda,country,null,6,1,;216,;Rwanda,1,;216,;Rwanda,0,,,0,,
133,1.0,132.0,null,null,1900-01-01 02:11:00,1900-01-01 02:13:45,"Montreal, Canada","Montreal, Canada",city / area,null,4,6,;217;218;219;220;221;222,";Bukavu, Democratic Republic of Congo;Montreal, Canada;Bujumbura, Burundi;Bujumbura, Burundi;Montreal, Canada;Montreal, Canada",3,;218;221;222,";Montreal, Canada;Montreal, Canada;Montreal, Canada",0,,,0,,
134,1.0,133.0,null,null,1900-01-01 02:13:45,1900-01-01 02:14:00,Canada,Canada,country,null,6,1,;223,;Canada,1,;223,;Canada,0,,,0,,
135,1.0,134.0,null,null,1900-01-01 02:14:00,1900-01-01 02:19:21,Canada,Canada,country,null,6,5,;224;225;226;227;228,;Rwanda;Africa ;Canada;Africa;Canada,2,;226;228,;Canada;Canada,0,,,0,,
136,1.0,135.0,null,null,1900-01-01 02:19:21,1900-01-01 02:19:33,"Montreal, Canada","Montreal, Canada",city / area,null,4,2,;229;230,";USA;Montreal, Canada",1,;230,";Montreal, Canada",0,,,0,,
137,1.0,136.0,null,null,1900-01-01 02:19:33,1900-01-01 02:21:27,"Montreal, Canada","Montreal, Canada",city / area,null,4,12,;231;232;233;234;235;236;237;238;239;240;241;242,";Quebec, Canada;Quebec, Canada;Quebec City, Canada;Quebec City, Canada;Quebec City, Canada;Montreal, Canada;Montreal, Canada;Montreal, Canada;Rwanda;Montreal, Canada;Quebec City, Canada;Montreal, Canada",5,;236;237;238;240;242,";Montreal, Canada;Montreal, Canada;Montreal, Canada;Montreal, Canada;Montreal, Canada",0,,,0,,
138,1.0,137.0,null,null,1900-01-01 02:21:27,1900-01-01 02:21:35,Canada,Canada,country,null,6,1,;243,;Canada,1,;243,;Canada,0,,,0,,
139,1.0,138.0,null,null,1900-01-01 02:21:35,1900-01-01 02:25:32,Canada,Canada,country,null,6,2,;244;245,";Africa;Bujumbura, Burundi",0,,,0,,,0,,
140,1.0,139.0,null,null,1900-01-01 02:25:32,1900-01-01 02:27:05,"Henri-Bourassa, Montreal, Canada","Henri-Bourassa, Montreal, Canada",local,null,3,1,;246,";Henri-Bourassa, Montreal, Canada",1,;246,";Henri-Bourassa, Montreal, Canada",0,,,0,,
141,1.0,140.0,null,null,1900-01-01 02:27:05,1900-01-01 02:28:40,"Montreal, Canada","Montreal, Canada",city / area,null,4,0,,,0,,,0,,,0,,
142,1.0,141.0,null,null,1900-01-01 02:28:40,1900-01-01 02:29:05,"Université de Montréal, Montreal, Canada","Université de Montréal, Montreal, Canada",very local,null,2,1,;247,";Université de Montréal, Montreal, Canada",1,;247,";Université de Montréal, Montreal, Canada",0,,,0,,
143,1.0,142.0,null,null,1900-01-01 02:29:05,1900-01-01 02:29:30,"Montreal, Canada","Montreal, Canada",city / area,null,4,0,,,0,,,0,,,0,,
144,1.0,143.0,null,null,1900-01-01 02:29:30,1900-01-01 02:29:46,_end,none,null,null,8,0,,,0,,,0,,,0,,
145,1.0,144.0,null,null,1900-01-01 02:29:46,1900-01-01 02:30:39,"Centre de documentation sur l'éducation des adultes et la condition féminine, Montreal, Qc","Centre de documentation sur l'éducation des adultes et la condition féminine, Montreal, Qc",very local,null,2,1,;248,";Centre de documentation sur l'éducation des adultes et la condition féminine, Montreal, Qc",1,;248,";Centre de documentation sur l'éducation des adultes et la condition féminine, Montreal, Qc",0,,,0,,
146,1.0,145.0,null,null,1900-01-01 02:30:39,1900-01-01 02:30:50,"Montreal, Canada","Montreal, Canada",city / area,null,4,1,;249,";Montreal, Canada",1,;249,";Montreal, Canada",0,,,0,,
147,1.0,146.0,null,null,1900-01-01 02:30:50,1900-01-01 02:33:00,"Montreal, Canada","Montreal, Canada",city / area,null,4,5,;250;251;252;253;254,";Canada;Quebec, Canada;Quebec, Canada;Canada;Quebec, Canada",0,,,0,,,2,;250;253,;Canada;Canada
148,1.0,147.0,null,null,1900-01-01 02:33:00,1900-01-01 02:33:10,"Montreal, Canada","Montreal, Canada; Rwanda",country,null,6,1,;255,;Rwanda,0,,,0,,,0,,
149,1.0,148.0,null,null,1900-01-01 02:33:10,1900-01-01 02:37:09,Rwanda,Rwanda; Canada,country,null,6,9,;256;257;258;259;260;261;262;263;264,";Rwanda;Quebec, Canada;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Canada;Canada",6,;256;258;259;260;261;262,;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda,0,,,0,,
150,1.0,149.0,null,null,1900-01-01 02:37:09,1900-01-01 02:37:22,Rwanda,Rwanda,country,null,6,1,;265,;Rwanda,1,;265,;Rwanda,0,,,0,,
151,1.0,150.0,null,null,1900-01-01 02:37:22,1900-01-01 02:42:05,Rwanda,Rwanda,country,null,6,3,;266;267;268,";Bukavu, Democratic Republic of Congo;Bukavu, Democratic Republic of Congo;Rwanda",1,;268,;Rwanda,0,,,0,,
152,1.0,151.0,null,null,1900-01-01 02:42:05,1900-01-01 02:42:15,"Montreal, Canada","Montreal, Canada",city / area,null,4,0,,,0,,,0,,,0,,
153,1.0,152.0,null,null,1900-01-01 02:42:15,1900-01-01 02:42:50,"Montreal, Canada","Montreal, Canada",city / area,null,4,1,;269,";Montreal, Canada",1,;269,";Montreal, Canada",0,,,0,,
154,1.0,153.0,null,null,1900-01-01 02:42:50,1900-01-01 02:43:00,"Montreal, Canada",Montreal; Rwanda,city / area,null,4,2,;270;271,";Montreal, Canada;Rwanda",1,;270,";Montreal, Canada",0,,,0,,
155,null,null,null,null,1900-01-01 02:42:50,1900-01-01 02:43:00,Rwanda,null,country,null,6,2,;270;271,";Montreal, Canada;Rwanda",1,;271,;Rwanda,0,,,0,,
156,1.0,154.0,null,null,1900-01-01 02:43:00,1900-01-01 02:44:51,_end,none,null,null,8,1,;272,;Rwanda,0,,,0,,,0,,
157,1.0,155.0,null,null,1900-01-01 02:44:51,1900-01-01 02:45:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
158,1.0,156.0,null,null,1900-01-01 02:45:10,1900-01-01 02:46:25,Rwanda,Rwanda; Bukavu; Bujumbura,country,null,6,4,;273;274;275;276,";Bukavu, Democratic Republic of Congo;Bukavu, Democratic Republic of Congo;Bujumbura, Burundi;Rwanda",1,;276,;Rwanda,0,,,0,,
159,null,null,null,null,1900-01-01 02:45:10,1900-01-01 02:46:25,"Bukavu, Democratic Republic of Congo",null,city / area,null,4,4,;273;274;275;276,";Bukavu, Democratic Republic of Congo;Bukavu, Democratic Republic of Congo;Bujumbura, Burundi;Rwanda",2,;273;274,";Bukavu, Democratic Republic of Congo;Bukavu, Democratic Republic of Congo",0,,,0,,
160,null,null,null,null,1900-01-01 02:45:10,1900-01-01 02:46:25,"Bujumbura, Burundi",null,city / area,null,4,4,;273;274;275;276,";Bukavu, Democratic Republic of Congo;Bukavu, Democratic Republic of Congo;Bujumbura, Burundi;Rwanda",1,;275,";Bujumbura, Burundi",0,,,0,,
161,1.0,157.0,null,null,1900-01-01 02:46:25,1900-01-01 02:46:47,_end,none,null,null,8,1,;277,;Rwanda,0,,,0,,,0,,
162,1.0,158.0,null,null,1900-01-01 02:46:47,1900-01-01 02:48:50,_end,none,null,null,8,1,;278,;Rwanda,0,,,0,,,0,,
163,1.0,159.0,null,null,1900-01-01 02:48:50,1900-01-01 02:49:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
164,1.0,160.0,null,null,1900-01-01 02:49:00,1900-01-01 02:49:28,_end,none,null,null,8,0,,,0,,,0,,,0,,
165,1.0,161.0,null,null,1900-01-01 02:49:28,1900-01-01 02:49:40,_end,none,null,null,8,0,,,0,,,0,,,0,,
166,1.0,162.0,null,null,1900-01-01 02:49:40,1900-01-01 02:49:50,_end,none,null,null,8,0,,,0,,,0,,,0,,
167,1.0,163.0,null,null,1900-01-01 02:49:50,1900-01-01 02:51:21,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
