id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
111.0,1.0,103.0,0:49:24,0:49:30,1900-01-01 00:49:24,1900-01-01 00:49:30,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
112.0,1.0,104.0,0:49:30,0:49:35,1900-01-01 00:49:30,1900-01-01 00:49:35,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
113.0,1.0,105.0,0:49:35,0:49:41,1900-01-01 00:49:35,1900-01-01 00:49:41,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
114.0,1.0,106.0,0:49:41,0:50:14,1900-01-01 00:49:41,1900-01-01 00:50:14,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
115.0,1.0,107.0,0:50:14,0:50:32,1900-01-01 00:50:14,1900-01-01 00:50:32,"Saint-Marc, Haiti",Saint-Marc; Haiti,city / area,null,4,1,;130,";Saint-Marc, Haiti",1,;130,";Saint-Marc, Haiti",0,,,0,,
116.0,1.0,108.0,0:50:32,0:51:15,1900-01-01 00:50:32,1900-01-01 00:51:15,"Martissant, Port-au-Prince, Haiti",Martissant; Port-au-Prince; Haiti,local,null,3,5,;131;132;133;134;135,";Saint-Marc, Haiti;Carrefour Feuilles, Port-au-Prince, Haiti;Martissant, Port-au-Prince, Haiti;Fontamara, Port-au-Prince, Haiti;Martissant, Port-au-Prince, Haiti",2,;133;135,";Martissant, Port-au-Prince, Haiti;Martissant, Port-au-Prince, Haiti",0,,,0,,
117.0,1.0,109.0,0:51:15,0:53:10,1900-01-01 00:51:15,1900-01-01 00:53:10,"Morne Canot, Haiti",Morne Canot; Haiti,local,null,3,5,;136;137;138;139;140,";Morne Canot, Haiti;Morne Canot, Haiti;Petite Rivière de l'Artibonite, Haiti;Petite Rivière de l'Artibonite, Haiti;Morne Canot, Haiti",3,;136;137;140,";Morne Canot, Haiti;Morne Canot, Haiti;Morne Canot, Haiti",0,,,0,,
118.0,1.0,110.0,0:53:10,0:53:40,1900-01-01 00:53:10,1900-01-01 00:53:40,"Prison, Saint-Marc, Artibonite, Haiti",Prison; Saint-Marc; Artibonite; Haiti,very local,null,2,1,;141,";Saint-Marc, Haiti",0,,,0,,,0,,
119.0,1.0,111.0,0:53:40,0:54:04,1900-01-01 00:53:40,1900-01-01 00:54:04,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
120.0,1.0,112.0,0:54:04,0:54:06,1900-01-01 00:54:04,1900-01-01 00:54:06,_end,none,null,null,8,0,,,0,,,0,,,0,,
121.0,1.0,113.0,0:54:06,0:54:28,1900-01-01 00:54:06,1900-01-01 00:54:28,"Prison, Saint-Marc, Artibonite, Haiti",La Prison Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
122.0,1.0,114.0,0:54:28,0:54:30,1900-01-01 00:54:28,1900-01-01 00:54:30,_end,none,null,null,8,0,,,0,,,0,,,0,,
123.0,1.0,115.0,0:54:30,0:54:40,1900-01-01 00:54:30,1900-01-01 00:54:40,"Prison, Saint-Marc, Artibonite, Haiti",La Prison Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
124.0,1.0,116.0,0:54:40,0:54:43,1900-01-01 00:54:40,1900-01-01 00:54:43,"Port-au-Prince, Haiti",Port-au-Prince; Haiti,city / area,null,4,1,;142,";Port-au-Prince, Haiti",1,;142,";Port-au-Prince, Haiti",0,,,0,,
125.0,1.0,117.0,0:54:43,0:55:03,1900-01-01 00:54:43,1900-01-01 00:55:03,"Prison, Saint-Marc, Artibonite, Haiti",La Prison Saint-Marc; Artibonite; Haiti,very local,null,2,1,;143,";Saint-Marc, Haiti",0,,,0,,,0,,
126.0,1.0,118.0,0:55:03,0:55:05,1900-01-01 00:55:03,1900-01-01 00:55:05,_end,none,null,null,8,0,,,0,,,0,,,0,,
127.0,1.0,119.0,0:55:05,0:55:32,1900-01-01 00:55:05,1900-01-01 00:55:32,Cuba,Cuba,country,null,6,1,;144,;Cuba,1,;144,;Cuba,0,,,0,,
128.0,1.0,120.0,0:55:32,0:55:40,1900-01-01 00:55:32,1900-01-01 00:55:40,"Prison, Saint-Marc, Artibonite, Haiti",La Prison Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
129.0,1.0,121.0,0:55:40,0:55:52,1900-01-01 00:55:40,1900-01-01 00:55:52,"Prison, Saint-Marc, Artibonite, Haiti",La Prison Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
130.0,1.0,122.0,0:55:52,0:56:20,1900-01-01 00:55:52,1900-01-01 00:56:20,"Prison, Saint-Marc, Artibonite, Haiti",La Prison Saint-Marc; Artibonite; Haiti,very local,null,2,0,,,0,,,0,,,0,,
131.0,1.0,123.0,0:56:20,1:00:22,1900-01-01 00:56:20,1900-01-01 01:00:22,"Prison, Saint-Marc, Artibonite, Haiti",La Prison Saint-Marc; Artibonite; Haiti,very local,null,2,8,;145;146;147;148;149;150;151;152,";Gonaives, Haiti;La Chapelle, Haiti;Saint-Marc, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Artibonite, Haiti",0,,,0,,,1,;152,";Artibonite, Haiti"
132.0,1.0,124.0,1:00:22,1:00:25,1900-01-01 01:00:22,1900-01-01 01:00:25,_end,none,null,null,8,0,,,0,,,0,,,0,,
133.0,1.0,125.0,1:00:25,1:00:37,1900-01-01 01:00:25,1900-01-01 01:00:37,"Saint-Marc, Haiti",Saint-Marc; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
134.0,1.0,126.0,1:00:37,1:00:39,1900-01-01 01:00:37,1900-01-01 01:00:39,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
135.0,1.0,127.0,1:00:39,1:00:47,1900-01-01 01:00:39,1900-01-01 01:00:47,"Saint-Marc, Haiti",Saint-Marc; Haiti,journey,journey 4,1,1,;153,";Gonaives, Haiti",0,,,0,,,0,,
136.0,1.0,128.0,1:00:47,1:00:58,1900-01-01 01:00:47,1900-01-01 01:00:58,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,journey,journey 4,1,0,,,0,,,0,,,0,,
137.0,1.0,129.0,1:00:58,1:01:02,1900-01-01 01:00:58,1900-01-01 01:01:02,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;154,";Gonaives, Haiti",1,;154,";Gonaives, Haiti",0,,,0,,
138.0,1.0,130.0,1:01:02,1:01:10,1900-01-01 01:01:02,1900-01-01 01:01:10,"Gonaives, Haiti",Gonaives; Haiti,journey,journey 4,1,2,;155;156,";Gonaives, Haiti;Port-au-Prince, Haiti",1,;155,";Gonaives, Haiti",0,,,0,,
139.0,1.0,131.0,1:01:10,1:01:20,1900-01-01 01:01:10,1900-01-01 01:01:20,"Port-au-Prince, Haiti",Port-au-Prince; Haiti,journey,journey 4,1,0,,,0,,,0,,,0,,
140.0,1.0,132.0,1:01:20,1:01:22,1900-01-01 01:01:20,1900-01-01 01:01:22,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
141.0,1.0,133.0,1:01:22,1:01:51,1900-01-01 01:01:22,1900-01-01 01:01:51,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
142.0,1.0,134.0,1:01:51,1:01:56,1900-01-01 01:01:51,1900-01-01 01:01:56,Canada,Canada,country,null,6,1,;157,;Canada,1,;157,;Canada,0,,,0,,
143.0,1.0,135.0,1:01:56,1:03:15,1900-01-01 01:01:56,1900-01-01 01:03:15,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
144.0,1.0,136.0,1:03:15,1:03:21,1900-01-01 01:03:15,1900-01-01 01:03:21,_end,none,null,null,8,0,,,0,,,0,,,0,,
145.0,1.0,137.0,1:03:21,1:04:04,1900-01-01 01:03:21,1900-01-01 01:04:04,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
146.0,1.0,138.0,1:04:04,1:04:07,1900-01-01 01:04:04,1900-01-01 01:04:07,_end,none,null,null,8,0,,,0,,,0,,,0,,
147.0,1.0,139.0,1:04:07,1:04:54,1900-01-01 01:04:07,1900-01-01 01:04:54,"Montreal, Canada",Montreal; Canada,city / area,null,4,4,;158;159;160;161,";Saint Paul Street, Montreal, Canada;William Street, Montreal, Canada;William Street, Montreal, Canada;Victoria Square Station, Montreal, Canada",0,,,4,;158;159;160;161,";Saint Paul Street, Montreal, Canada;William Street, Montreal, Canada;William Street, Montreal, Canada;Victoria Square Station, Montreal, Canada",0,,
148.0,1.0,140.0,1:04:54,1:05:04,1900-01-01 01:04:54,1900-01-01 01:05:04,"BCHM, Montreal, Canada",BCHM; Montreal; Maison d'Haiti; Montreal; Canada,very local,null,2,2,;162;163,";BCHM, Montreal, Canada;Maison d'Haiti, Montreal, Canada",1,;162,";BCHM, Montreal, Canada",0,,,0,,
149.0,null,null,null,null,1900-01-01 01:04:54,1900-01-01 01:05:04,"Maison d'Haiti, Montreal, Canada",null,very local,null,2,2,;162;163,";BCHM, Montreal, Canada;Maison d'Haiti, Montreal, Canada",1,;163,";Maison d'Haiti, Montreal, Canada",0,,,0,,
150.0,1.0,141.0,1:05:04,1:05:58,1900-01-01 01:05:04,1900-01-01 01:05:58,"Maison d'Haiti, Montreal, Canada",Maison d'Haiti; Montreal; Canada,very local,null,2,7,;164;165;166;167;168;169;170,";Maison d'Haiti, Montreal, Canada;Maison d'Haiti, Montreal, Canada;Maison d'Haiti, Montreal, Canada;BCHM, Montreal, Canada;Maison d'Haiti, Montreal, Canada;Maison d'Haiti, Montreal, Canada;BCHM, Montreal, Canada",5,;164;165;166;168;169,";Maison d'Haiti, Montreal, Canada;Maison d'Haiti, Montreal, Canada;Maison d'Haiti, Montreal, Canada;Maison d'Haiti, Montreal, Canada;Maison d'Haiti, Montreal, Canada",0,,,0,,
151.0,1.0,142.0,1:05:58,1:06:01,1900-01-01 01:05:58,1900-01-01 01:06:01,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
152.0,1.0,143.0,1:06:01,1:06:08,1900-01-01 01:06:01,1900-01-01 01:06:08,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
153.0,1.0,144.0,1:06:08,1:06:16,1900-01-01 01:06:08,1900-01-01 01:06:16,_end,none,null,null,8,0,,,0,,,0,,,0,,
154.0,1.0,145.0,1:06:16,1:06:27,1900-01-01 01:06:16,1900-01-01 01:06:27,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
155.0,1.0,146.0,1:06:27,1:06:29,1900-01-01 01:06:27,1900-01-01 01:06:29,_end,none,null,null,8,0,,,0,,,0,,,0,,
156.0,1.0,147.0,1:06:29,1:06:40,1900-01-01 01:06:29,1900-01-01 01:06:40,"Port-au-Prince, Haiti",Port-au-Prince; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
157.0,1.0,148.0,1:06:40,1:06:42,1900-01-01 01:06:40,1900-01-01 01:06:42,_end,none,null,null,8,0,,,0,,,0,,,0,,
158.0,1.0,149.0,1:06:42,1:06:53,1900-01-01 01:06:42,1900-01-01 01:06:53,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,2,;171;172,";Gonaives, Haiti;Gonaives, Haiti",2,;171;172,";Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
159.0,1.0,150.0,1:06:53,1:06:57,1900-01-01 01:06:53,1900-01-01 01:06:57,"Montreal, Canada",Montreal; Canada,city / area,null,4,1,;173,";Montreal, Canada",1,;173,";Montreal, Canada",0,,,0,,
160.0,1.0,151.0,1:06:57,1:07:04,1900-01-01 01:06:57,1900-01-01 01:07:04,"Longueuil, Canada",Longueuil; Canada,city / area,null,4,2,;174;175,";Longueuil, Canada;Longueuil, Canada",2,;174;175,";Longueuil, Canada;Longueuil, Canada",0,,,0,,
161.0,1.0,152.0,1:07:04,1:07:12,1900-01-01 01:07:04,1900-01-01 01:07:46,"Villeray, Montreal, Canada; Outremont, Montreal, Canada; Rosemont, Montreal, Canada; Longueuil, Canada",Villeray; Montreal; Canada,journey,journey 5,1,5,;176;177;178;179;180,";Villeray, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada;Rosemont, Montreal, Canada;Longueuil, Canada",0,,,0,,,5,;176;177;178;179;180,";Villeray, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada;Rosemont, Montreal, Canada;Longueuil, Canada"
165.0,1.0,156.0,1:07:46,1:08:30,1900-01-01 01:07:46,1900-01-01 01:08:30,"Montreal, Canada",Montreal; Canada,city / area,null,4,2,;181;182,";Montreal, Canada;Montreal, Canada",2,;181;182,";Montreal, Canada;Montreal, Canada",0,,,0,,
166.0,1.0,157.0,1:08:30,1:08:44,1900-01-01 01:08:30,1900-01-01 01:08:44,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
167.0,1.0,158.0,1:08:44,1:09:37,1900-01-01 01:08:44,1900-01-01 01:09:37,"Montreal, Canada",Montreal; Canada,city / area,null,4,2,;183;184,";Pierre Elliott Trudeau International Airport, Montreal, Canada;Dorval, Montreal, Canada",0,,,2,;183;184,";Pierre Elliott Trudeau International Airport, Montreal, Canada;Dorval, Montreal, Canada",0,,
168.0,1.0,159.0,1:09:37,1:10:08,1900-01-01 01:09:37,1900-01-01 01:10:08,"Montreal, Canada",Montreal; Canada,city / area,null,4,1,;185,";Montreal, Canada",1,;185,";Montreal, Canada",0,,,0,,
169.0,1.0,160.0,1:10:08,1:10:12,1900-01-01 01:10:08,1900-01-01 01:10:12,Haiti,Haiti,country,null,6,1,;186,;Haiti,1,;186,;Haiti,0,,,0,,
170.0,1.0,161.0,1:10:12,1:10:16,1900-01-01 01:10:12,1900-01-01 01:10:16,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
171.0,1.0,162.0,1:10:16,1:10:21,1900-01-01 01:10:16,1900-01-01 01:10:21,_end,none,null,null,8,0,,,0,,,0,,,0,,
172.0,1.0,163.0,1:10:21,1:10:35,1900-01-01 01:10:21,1900-01-01 01:10:35,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
173.0,1.0,164.0,1:10:35,1:10:57,1900-01-01 01:10:35,1900-01-01 01:10:57,Haiti,Haiti,country,null,6,1,;187,;Haiti,1,;187,;Haiti,0,,,0,,
174.0,1.0,165.0,1:10:57,1:11:53,1900-01-01 01:10:57,1900-01-01 01:11:53,"Montreal, Canada",Montreal; Canada,city / area,null,4,1,;188,;Haiti,0,,,0,,,0,,
175.0,1.0,166.0,1:11:53,1:12:06,1900-01-01 01:11:53,1900-01-01 01:12:06,"Montreal, Canada",Montreal; Canada; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
176.0,null,null,null,null,1900-01-01 01:11:53,1900-01-01 01:12:06,Haiti,null,country,null,6,0,,,0,,,0,,,0,,
177.0,1.0,167.0,1:12:06,1:12:43,1900-01-01 01:12:06,1900-01-01 01:12:43,"Montreal, Canada",Montreal; Canada; Haiti,city / area,null,4,2,;189;190,;Haiti;Haiti,0,,,0,,,0,,
178.0,null,null,null,null,1900-01-01 01:12:06,1900-01-01 01:12:43,Haiti,null,country,null,6,2,;189;190,;Haiti;Haiti,2,;189;190,;Haiti;Haiti,0,,,0,,
179.0,1.0,168.0,1:12:43,1:12:49,1900-01-01 01:12:43,1900-01-01 01:12:49,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
180.0,1.0,169.0,1:12:49,1:13:26,1900-01-01 01:12:49,1900-01-01 01:13:26,"Outremont, Montreal, Canada",Outremont; Montreal; Canada; Haiti,local,null,3,0,,,0,,,0,,,0,,
181.0,null,null,null,null,1900-01-01 01:12:49,1900-01-01 01:13:26,Haiti,null,country,null,6,0,,,0,,,0,,,0,,
182.0,1.0,170.0,1:13:26,1:13:29,1900-01-01 01:13:26,1900-01-01 01:13:29,Haiti,Haiti,country,null,6,1,;191,;Haiti,1,;191,;Haiti,0,,,0,,
183.0,1.0,171.0,1:13:29,1:13:33,1900-01-01 01:13:29,1900-01-01 01:13:33,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
184.0,1.0,172.0,1:13:33,1:13:35,1900-01-01 01:13:33,1900-01-01 01:13:35,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
185.0,1.0,173.0,1:13:35,1:14:04,1900-01-01 01:13:35,1900-01-01 01:14:04,Haiti,Haiti,country,null,6,1,;192,;Haiti,1,;192,;Haiti,0,,,0,,
186.0,1.0,174.0,1:14:04,1:14:10,1900-01-01 01:14:04,1900-01-01 01:14:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
187.0,1.0,175.0,1:14:10,1:14:28,1900-01-01 01:14:10,1900-01-01 01:14:28,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
188.0,1.0,176.0,1:14:28,1:14:31,1900-01-01 01:14:28,1900-01-01 01:14:31,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
189.0,1.0,177.0,1:14:31,1:14:49,1900-01-01 01:14:31,1900-01-01 01:14:49,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
190.0,1.0,178.0,1:14:49,1:14:57,1900-01-01 01:14:49,1900-01-01 01:14:57,"Quebec, Canada",Quebec; Canada,region,null,5,1,;193,";Quebec, Canada",1,;193,";Quebec, Canada",0,,,0,,
191.0,1.0,179.0,1:14:57,1:15:21,1900-01-01 01:14:57,1900-01-01 01:15:21,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
192.0,1.0,180.0,1:15:21,1:15:36,1900-01-01 01:15:21,1900-01-01 01:15:36,Haiti,Haiti; Montreal; Canada,country,null,6,1,;194,";Montreal, Canada",0,,,0,,,0,,
193.0,null,null,null,null,1900-01-01 01:15:21,1900-01-01 01:15:36,"Montreal, Canada",null,city / area,null,4,1,;194,";Montreal, Canada",1,;194,";Montreal, Canada",0,,,0,,
194.0,1.0,181.0,1:15:36,1:17:20,1900-01-01 01:15:36,1900-01-01 01:17:20,"Montreal, Canada",Montreal; Canada,city / area,null,4,1,;195,";Festival International de Jazz de Montréal, Montreal, Canada",0,,,1,;195,";Festival International de Jazz de Montréal, Montreal, Canada",0,,
195.0,1.0,182.0,1:17:20,1:17:35,1900-01-01 01:17:20,1900-01-01 01:17:35,_end,none,null,null,8,0,,,0,,,0,,,0,,
196.0,1.0,183.0,1:17:35,1:18:00,1900-01-01 01:17:35,1900-01-01 01:18:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
197.0,1.0,184.0,1:18:00,1:18:05,1900-01-01 01:18:00,1900-01-01 01:18:05,"Maison d'Haiti, Montreal, Canada",Maison d'Haiti; Montreal; Canada,very local,null,2,1,;196,";Maison d'Haiti, Montreal, Canada",1,;196,";Maison d'Haiti, Montreal, Canada",0,,,0,,
198.0,1.0,185.0,1:18:05,1:18:57,1900-01-01 01:18:05,1900-01-01 01:18:57,"Maison d'Haiti, Montreal, Canada",Maison d'Haiti; Montreal; Canada,very local,null,2,1,;197,";Maison d'Haiti, Montreal, Canada",1,;197,";Maison d'Haiti, Montreal, Canada",0,,,0,,
199.0,1.0,186.0,1:18:57,1:22:04,1900-01-01 01:18:57,1900-01-01 01:22:04,"Montreal, Canada",Montreal; Canada,city / area,null,4,5,;198;199;200;201;202,";Fort-Dimanche, Haiti;Fort-Dimanche, Haiti;180 Cuvillier, Longueuil, Canada;Longueuil, Canada;Longueuil, Canada",0,,,0,,,0,,
200.0,2.0,187.0,0:00:00,0:01:25,1900-01-01 01:22:04,1900-01-01 01:23:29,_end,none,null,null,8,0,,,0,,,0,,,0,,
201.0,2.0,188.0,0:01:25,0:01:35,1900-01-01 01:23:29,1900-01-01 01:23:39,_end,none,null,null,8,0,,,0,,,0,,,0,,
202.0,2.0,189.0,0:01:35,0:03:14,1900-01-01 01:23:39,1900-01-01 01:25:18,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;203,";Gonaives, Haiti",1,;203,";Gonaives, Haiti",0,,,0,,
203.0,2.0,190.0,0:03:14,0:03:17,1900-01-01 01:25:18,1900-01-01 01:25:21,_end,unknown,null,null,8,0,,,0,,,0,,,0,,
204.0,2.0,191.0,0:03:17,0:03:50,1900-01-01 01:25:21,1900-01-01 01:25:54,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
205.0,2.0,192.0,0:03:50,0:04:15,1900-01-01 01:25:54,1900-01-01 01:26:19,_end,none,null,null,8,0,,,0,,,0,,,0,,
206.0,2.0,193.0,0:04:15,0:05:37,1900-01-01 01:26:19,1900-01-01 01:27:41,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
207.0,2.0,194.0,0:05:37,0:05:45,1900-01-01 01:27:41,1900-01-01 01:27:49,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;204,";Gonaives, Haiti",1,;204,";Gonaives, Haiti",0,,,0,,
208.0,2.0,195.0,0:05:45,0:06:42,1900-01-01 01:27:49,1900-01-01 01:28:46,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,1,;205,";Port-au-Prince, Haiti",0,,,0,,,0,,
209.0,2.0,196.0,0:06:42,0:07:04,1900-01-01 01:28:46,1900-01-01 01:29:08,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
210.0,2.0,197.0,0:07:04,0:09:04,1900-01-01 01:29:08,1900-01-01 01:31:08,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
211.0,2.0,198.0,0:09:04,0:09:16,1900-01-01 01:31:08,1900-01-01 01:31:20,_end,none,null,null,8,0,,,0,,,0,,,0,,
212.0,2.0,199.0,0:09:16,0:11:25,1900-01-01 01:31:20,1900-01-01 01:33:29,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
213.0,2.0,200.0,0:11:25,0:11:38,1900-01-01 01:33:29,1900-01-01 01:33:42,_end,none,null,null,8,0,,,0,,,0,,,0,,
214.0,2.0,201.0,0:11:38,0:12:30,1900-01-01 01:33:42,1900-01-01 01:34:34,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
215.0,2.0,202.0,0:12:30,0:12:52,1900-01-01 01:34:34,1900-01-01 01:34:56,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
216.0,2.0,203.0,0:12:52,0:13:50,1900-01-01 01:34:56,1900-01-01 01:35:54,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
217.0,2.0,204.0,0:13:50,0:14:22,1900-01-01 01:35:54,1900-01-01 01:36:26,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,2,;206;207,";Haiti;Gonaives, Haiti",1,;207,";Gonaives, Haiti",0,,,1,;206,;Haiti
218.0,2.0,205.0,0:14:22,0:16:39,1900-01-01 01:36:26,1900-01-01 01:38:43,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,3,;208;209;210,";Gonaives, Haiti;Place d'Armes de la Ville des Gonaives, Gonaives, Haiti;Rue Saint Charles, Gonaives, Haiti",1,;208,";Gonaives, Haiti",2,;209;210,";Place d'Armes de la Ville des Gonaives, Gonaives, Haiti;Rue Saint Charles, Gonaives, Haiti",0,,
219.0,2.0,206.0,0:16:39,0:16:57,1900-01-01 01:38:43,1900-01-01 01:39:01,"Gonaives, Haiti",Gonaives; Haiti,city / area,null,4,0,,,0,,,0,,,0,,
220.0,2.0,207.0,0:16:57,0:22:50,1900-01-01 01:39:01,1900-01-01 01:44:54,"Dessalines, Haiti", Dessalines; Haiti,city / area,null,4,2,;211;212,";Le Maquis, Haiti;Le Maquis, Haiti",0,,,0,,,0,,
221.0,2.0,208.0,0:22:50,0:31:16,1900-01-01 01:44:54,1900-01-01 01:53:20,"Gonaives, Haiti",Gonaives; Haiti; Caserne Dessalines; Port-au-Prince; Haiti,city / area,null,4,12,;213;214;215;216;217;218;219;220;221;222;223;224,";Le Maquis, Haiti;Haiti;Haiti;Port-au-Prince, Haiti;Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Gonaives, Haiti;Petite Rivière de l'Artibonite, Haiti;Gonaives, Haiti;Gonaives, Haiti",5,;217;218;221;223;224,";Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti",0,,,2,;214;215,;Haiti;Haiti
222.0,null,null,null,null,1900-01-01 01:44:54,1900-01-01 01:53:20,"Casernes Dessalines, Port-au-Prince, Haiti",null,very local,null,2,12,;213;214;215;216;217;218;219;220;221;222;223;224,";Le Maquis, Haiti;Haiti;Haiti;Port-au-Prince, Haiti;Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Gonaives, Haiti;Petite Rivière de l'Artibonite, Haiti;Gonaives, Haiti;Gonaives, Haiti",0,,,0,,,5,;214;215;216;219;220,";Haiti;Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti"
223.0,2.0,209.0,0:31:16,0:31:27,1900-01-01 01:53:20,1900-01-01 01:53:31,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
224.0,2.0,210.0,0:31:27,0:33:41,1900-01-01 01:53:31,1900-01-01 01:55:45,Haiti,Haiti,country,null,6,2,;225;226,;Haiti;Haiti,2,;225;226,;Haiti;Haiti,0,,,0,,
225.0,2.0,211.0,0:33:41,0:37:03,1900-01-01 01:55:45,1900-01-01 01:59:07,"Gonaives, Haiti",Gonaives; Haiti; Saint-Marc; Haiti,city / area,null,4,6,;227;228;229;230;231;232,";Cap-Haitien, Haiti;Saint-Marc, Haiti;Saint-Marc, Haiti;Gonaives, Haiti;Gonaives, Haiti;Saint-Marc, Haiti",2,;230;231,";Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
226.0,null,null,null,null,1900-01-01 01:55:45,1900-01-01 01:59:07,"Saint-Marc, Haiti",null,city / area,null,4,6,;227;228;229;230;231;232,";Cap-Haitien, Haiti;Saint-Marc, Haiti;Saint-Marc, Haiti;Gonaives, Haiti;Gonaives, Haiti;Saint-Marc, Haiti",3,;228;229;232,";Saint-Marc, Haiti;Saint-Marc, Haiti;Saint-Marc, Haiti",0,,,0,,
227.0,2.0,212.0,0:37:03,0:37:09,1900-01-01 01:59:07,1900-01-01 01:59:13,_end,none,null,null,8,0,,,0,,,0,,,0,,
228.0,2.0,213.0,0:37:09,0:41:16,1900-01-01 01:59:13,1900-01-01 02:03:20,Haiti,Haiti,country,null,6,2,;233;234,;Caribbean;Caribbean,0,,,0,,,0,,
229.0,2.0,214.0,0:41:16,0:41:24,1900-01-01 02:03:20,1900-01-01 02:03:28,_end,none,null,null,8,1,;235,";Université de Montréal, Montreal, Canada",0,,,0,,,0,,
230.0,2.0,215.0,0:41:24,0:41:55,1900-01-01 02:03:28,1900-01-01 02:03:59,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
