,id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
120,121,2.0,117.0,0:39:59,0:40:04,1900-01-01 01:55:16,1900-01-01 01:55:21,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
121,122,2.0,118.0,0:40:04,0:41:53,1900-01-01 01:55:21,1900-01-01 01:57:10,Rwanda,Rwanda,country,null,6,1,;166,;Rwanda,1,;166,;Rwanda,0,,,0,,
122,123,2.0,119.0,0:41:53,0:41:56,1900-01-01 01:57:10,1900-01-01 01:57:13,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
123,124,2.0,120.0,0:41:56,0:44:57,1900-01-01 01:57:13,1900-01-01 02:00:14,Rwanda,Rwanda,country,null,6,1,;167,;Rwanda,1,;167,;Rwanda,0,,,0,,
124,125,2.0,121.0,0:44:57,0:45:34,1900-01-01 02:00:14,1900-01-01 02:00:51,"Montreal, Canada","Montreal, Qc",city / area,null,4,2,;168;169,;Rwanda;Germany,0,,,0,,,0,,
125,126,2.0,122.0,0:45:34,0:47:28,1900-01-01 02:00:51,1900-01-01 02:02:45,"Montreal, Canada","Montreal, Qc",city / area,null,4,3,;170;171;172,";Montreal, Canada;France;Montreal, Canada",2,;170;172,";Montreal, Canada;Montreal, Canada",0,,,0,,
126,127,2.0,123.0,0:47:28,0:49:55,1900-01-01 02:02:45,1900-01-01 02:05:12,Africa,Africa,continent,null,7,2,;173;174,;Africa;Africa,2,;173;174,;Africa;Africa,0,,,0,,
127,128,2.0,124.0,0:49:55,0:50:16,1900-01-01 02:05:12,1900-01-01 02:05:33,"Montreal, Canada","Montreal, Qc",city / area,null,4,1,;175,";Montreal, Canada",1,;175,";Montreal, Canada",0,,,0,,
128,129,2.0,125.0,0:50:16,0:50:29,1900-01-01 02:05:33,1900-01-01 02:05:46,Africa,Africa,continent,null,7,2,;176;177,;Africa;Africa,2,;176;177,;Africa;Africa,0,,,0,,
129,130,2.0,126.0,0:50:29,0:51:06,1900-01-01 02:05:46,1900-01-01 02:06:23,Canada,Canada,country,null,6,2,;178;179,;Canada;Canada,2,;178;179,;Canada;Canada,0,,,0,,
130,131,2.0,127.0,0:51:06,0:52:02,1900-01-01 02:06:23,1900-01-01 02:07:19,_end,none,null,null,8,0,,,0,,,0,,,0,,
131,132,2.0,128.0,0:52:02,0:52:05,1900-01-01 02:07:19,1900-01-01 02:07:22,_end,none,null,null,8,0,,,0,,,0,,,0,,
132,133,2.0,129.0,0:52:05,0:52:14,1900-01-01 02:07:22,1900-01-01 02:07:31,_end,none,null,null,8,0,,,0,,,0,,,0,,
133,134,2.0,130.0,0:52:14,0:52:17,1900-01-01 02:07:31,1900-01-01 02:07:34,_end,none,null,null,8,0,,,0,,,0,,,0,,
134,135,2.0,131.0,0:52:17,0:52:30,1900-01-01 02:07:34,1900-01-01 02:07:47,_end,none,null,null,8,0,,,0,,,0,,,0,,
135,136,2.0,132.0,0:52:30,0:52:37,1900-01-01 02:07:47,1900-01-01 02:07:54,_end,none,null,null,8,0,,,0,,,0,,,0,,
136,137,2.0,133.0,0:52:37,0:53:29,1900-01-01 02:07:54,1900-01-01 02:08:46,_end,none,null,null,8,2,;180;181,;Egypt;Rwanda,0,,,0,,,0,,
137,138,2.0,134.0,0:53:29,0:54:06,1900-01-01 02:08:46,1900-01-01 02:09:23,Rwanda,Rwanda,country,null,6,3,;182;183;184,;Rwanda;Rwanda;Rwanda,3,;182;183;184,;Rwanda;Rwanda;Rwanda,0,,,0,,
138,139,2.0,135.0,0:54:06,0:54:25,1900-01-01 02:09:23,1900-01-01 02:09:42,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
139,140,2.0,136.0,0:54:25,0:54:45,1900-01-01 02:09:42,1900-01-01 02:10:02,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
140,141,2.0,137.0,0:54:45,0:55:06,1900-01-01 02:10:02,1900-01-01 02:10:23,Canada,Canada,country,null,6,0,,,0,,,0,,,0,,
141,142,2.0,138.0,0:55:06,0:55:10,1900-01-01 02:10:23,1900-01-01 02:10:27,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
142,143,2.0,139.0,0:55:10,0:55:42,1900-01-01 02:10:27,1900-01-01 02:10:59,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
143,144,2.0,140.0,0:55:42,0:56:21,1900-01-01 02:10:59,1900-01-01 02:11:38,_end,none,null,null,8,0,,,0,,,0,,,0,,
144,145,2.0,141.0,0:56:21,0:59:00,1900-01-01 02:11:38,1900-01-01 02:14:17,_end,none,null,null,8,0,,,0,,,0,,,0,,
145,146,2.0,142.0,0:59:00,1:00:00,1900-01-01 02:14:17,1900-01-01 02:15:17,Rwanda,"Rwanda; Montreal, Qc",country,null,6,1,;185,";Montreal, Canada",0,,,0,,,0,,
146,147,null,null,null,null,1900-01-01 02:14:17,1900-01-01 02:15:17,"Montreal, Canada",null,city / area,null,4,1,;185,";Montreal, Canada",1,;185,";Montreal, Canada",0,,,0,,
147,148,2.0,143.0,1:00:00,1:00:32,1900-01-01 02:15:17,1900-01-01 02:15:49,Rwanda,"Rwanda; Montreal, Qc",country,null,6,0,,,0,,,0,,,0,,
148,149,null,null,null,null,1900-01-01 02:15:17,1900-01-01 02:15:49,"Montreal, Canada",null,city / area,null,4,0,,,0,,,0,,,0,,
149,150,2.0,144.0,1:00:32,1:00:58,1900-01-01 02:15:49,1900-01-01 02:16:15,Rwanda,"Rwanda; Montreal, Qc",country,null,6,0,,,0,,,0,,,0,,
150,151,null,null,null,null,1900-01-01 02:15:49,1900-01-01 02:16:15,"Montreal, Canada",null,city / area,null,4,0,,,0,,,0,,,0,,
151,152,2.0,145.0,1:00:58,1:01:10,1900-01-01 02:16:15,1900-01-01 02:16:27,Rwanda,"Rwanda; Montreal, Qc",country,null,6,0,,,0,,,0,,,0,,
152,153,null,null,null,null,1900-01-01 02:16:15,1900-01-01 02:16:27,"Montreal, Canada",null,city / area,null,4,0,,,0,,,0,,,0,,
153,154,2.0,146.0,1:01:10,1:01:35,1900-01-01 02:16:27,1900-01-01 02:16:52,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
154,155,2.0,147.0,1:01:35,1:03:52,1900-01-01 02:16:52,1900-01-01 02:19:09,Rwanda,Rwanda,country,null,6,1,;186,;Rwanda,1,;186,;Rwanda,0,,,0,,
155,156,2.0,148.0,1:03:52,1:04:20,1900-01-01 02:19:09,1900-01-01 02:19:37,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
156,157,2.0,149.0,1:04:20,1:04:42,1900-01-01 02:19:37,1900-01-01 02:19:59,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
157,158,2.0,150.0,1:04:42,1:04:49,1900-01-01 02:19:59,1900-01-01 02:20:06,_end,none,null,null,8,0,,,0,,,0,,,0,,
158,159,2.0,151.0,1:04:49,1:05:10,1900-01-01 02:20:06,1900-01-01 02:20:27,_end,none,null,null,8,0,,,0,,,0,,,0,,
159,160,2.0,152.0,1:05:10,1:05:17,1900-01-01 02:20:27,1900-01-01 02:20:34,_end,none,null,null,8,0,,,0,,,0,,,0,,
160,161,2.0,153.0,1:05:17,1:05:43,1900-01-01 02:20:34,1900-01-01 02:21:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
161,162,2.0,154.0,1:05:43,1:06:06,1900-01-01 02:21:00,1900-01-01 02:21:23,_end,none,null,null,8,1,;187,;Rwanda,0,,,0,,,0,,
162,163,2.0,155.0,1:06:06,1:07:06,1900-01-01 02:21:23,1900-01-01 02:22:23,"Montreal, Canada","Montreal, Qc",city / area,null,4,0,,,0,,,0,,,0,,
163,164,2.0,156.0,1:07:06,1:07:12,1900-01-01 02:22:23,1900-01-01 02:22:29,_end,none,null,null,8,0,,,0,,,0,,,0,,
164,165,2.0,157.0,1:07:12,1:07:19,1900-01-01 02:22:29,1900-01-01 02:22:36,_end,none,null,null,8,0,,,0,,,0,,,0,,
165,166,2.0,158.0,1:07:19,1:07:27,1900-01-01 02:22:36,1900-01-01 02:22:44,_end,none,null,null,8,0,,,0,,,0,,,0,,
166,167,2.0,159.0,1:07:27,1:07:57,1900-01-01 02:22:44,1900-01-01 02:23:14,_end,none,null,null,8,0,,,0,,,0,,,0,,
167,168,2.0,160.0,1:07:57,1:08:19,1900-01-01 02:23:14,1900-01-01 02:23:36,Rwanda,Rwanda,country,null,6,1,;188,;Rwanda,1,;188,;Rwanda,0,,,0,,
168,169,2.0,161.0,1:08:19,1:09:18,1900-01-01 02:23:36,1900-01-01 02:24:35,Rwanda,Rwanda,country,null,6,0,,,0,,,0,,,0,,
169,170,2.0,162.0,1:09:18,1:10:14,1900-01-01 02:24:35,1900-01-01 02:25:31,_end,none,null,null,8,0,,,0,,,0,,,0,,
170,171,2.0,163.0,1:10:14,1:11:33,1900-01-01 02:25:31,1900-01-01 02:26:50,_end,none,null,null,8,1,;189,;Rwanda,0,,,0,,,0,,
171,172,2.0,164.0,1:11:33,1:12:01,1900-01-01 02:26:50,1900-01-01 02:27:18,_end,none,null,null,8,0,,,0,,,0,,,0,,
172,173,2.0,165.0,1:12:01,1:12:59,1900-01-01 02:27:18,1900-01-01 02:28:16,_end,none,null,null,8,1,;190,;Rwanda,0,,,0,,,0,,
173,174,2.0,166.0,1:12:59,1:13:05,1900-01-01 02:28:16,1900-01-01 02:28:22,_end,none,null,null,8,0,,,0,,,0,,,0,,
174,175,2.0,167.0,1:13:05,1:13:30,1900-01-01 02:28:22,1900-01-01 02:28:47,_end,none,null,null,8,0,,,0,,,0,,,0,,
175,176,2.0,168.0,1:13:30,1:13:53,1900-01-01 02:28:47,1900-01-01 02:29:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
