id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
98,1.0,93.0,null,null,1900-01-01 01:58:35,1900-01-01 01:59:59,"Montréal-Nord, Montreal, Canada",Montreal-Nord; Montreal; Canada; Rivière-des-Prairies; Montreal Canada,local,null,3,8,;207;208;209;210;211;212;213;214,";Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",1,;207,";Montréal-Nord, Montreal, Canada",0,,,0,,
99,null,null,null,null,1900-01-01 01:58:35,1900-01-01 01:59:59,"Rivière-des-Prairies, Montreal, Canada",null,local,null,3,8,;207;208;209;210;211;212;213;214,";Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",7,;208;209;210;211;212;213;214,";Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",0,,,0,,
100,1.0,94.0,null,null,1900-01-01 01:59:59,1900-01-01 02:00:02,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
101,1.0,95.0,null,null,1900-01-01 02:00:02,1900-01-01 02:00:05,"Saint-Michel, Montreal, Canada",Saint-Michel; Montreal; Canada,local,null,3,1,;215,";Saint-Michel, Montreal, Canada",1,;215,";Saint-Michel, Montreal, Canada",0,,,0,,
102,1.0,96.0,null,null,1900-01-01 02:00:05,1900-01-01 02:02:30,"Montreal, Canada",Montreal; Canada,city / area,null,4,1,;216,";Downtown Montreal, Canada",0,,,1,;216,";Downtown Montreal, Canada",0,,
103,1.0,97.0,null,null,1900-01-01 02:02:30,1900-01-01 02:02:45,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
104,1.0,98.0,null,null,1900-01-01 02:02:45,1900-01-01 02:04:20,"CEGEP Marie-Victorin, Montreal, Canada",CEGEP Marie-Victorin; Montreal; Canada,very local,null,2,0,,,0,,,0,,,0,,
105,1.0,99.0,null,null,1900-01-01 02:04:20,1900-01-01 02:05:08,"McGill University, Montreal, Canada",McGill University; Université de Montreal,very local,null,2,0,,,0,,,0,,,0,,
106,null,null,null,null,1900-01-01 02:04:20,1900-01-01 02:05:08,"Université de Montréal, Montreal, Canada",null,very local,null,2,0,,,0,,,0,,,0,,
107,1.0,100.0,null,null,1900-01-01 02:05:08,1900-01-01 02:06:03,"Montreal, Canada",Montreal; Canada,city / area,null,4,5,;217;218;219;220;221,";Downtown Montreal, Canada;Downtown Montreal, Canada;Montreal, Canada;Quebec, Canada;Montreal, Canada",2,;219;221,";Montreal, Canada;Montreal, Canada",2,;217;218,";Downtown Montreal, Canada;Downtown Montreal, Canada",0,,
108,1.0,101.0,null,null,1900-01-01 02:06:03,1900-01-01 02:07:26,"Université de Montréal, Montreal, Canada",Université de Montreal; Montreal; Canada,very local,null,2,0,,,0,,,0,,,0,,
109,1.0,102.0,null,null,1900-01-01 02:07:26,1900-01-01 02:07:45,"École Marie-Rivier, Montreal, Canada",École Marie-Rivier; Montreal; Canada,very local,null,2,1,;222,";École Marie-Rivier, Montreal, Canada",1,;222,";École Marie-Rivier, Montreal, Canada",0,,,0,,
110,1.0,103.0,null,null,1900-01-01 02:07:45,1900-01-01 02:08:26,"Rivière-des-Prairies, Montreal, Canada",Rivière-des-Prairies; Montreal; Canada,local,null,3,1,;223,";Rivière-des-Prairies, Montreal, Canada",1,;223,";Rivière-des-Prairies, Montreal, Canada",0,,,0,,
111,1.0,104.0,null,null,1900-01-01 02:08:26,1900-01-01 02:09:22,"École Marie-Rivier, Montreal, Canada",École Marie-Rivier; Montreal; Canada,very local,null,2,0,,,0,,,0,,,0,,
112,1.0,105.0,null,null,1900-01-01 02:09:22,1900-01-01 02:11:35,"École Marie-Rivier, Montreal, Canada",École Marie-Rivier; Montreal; Canada,very local,null,2,0,,,0,,,0,,,0,,
113,1.0,106.0,null,null,1900-01-01 02:11:35,1900-01-01 02:16:03,"Montreal, Canada",Montreal; Canada,city / area,null,4,3,;224;225;226,";Haiti;Cuba;Quebec, Canada",0,,,0,,,0,,
114,1.0,107.0,null,null,1900-01-01 02:16:03,1900-01-01 02:16:30,"McGill University, Montreal, Canada ",McGill University; Université de Montreal,very local,null,2,0,,,0,,,0,,,0,,
115,null,null,null,null,1900-01-01 02:16:03,1900-01-01 02:16:30,"Université de Montréal, Montreal, Canada",null,very local,null,2,0,,,0,,,0,,,0,,
116,1.0,108.0,null,null,1900-01-01 02:16:30,1900-01-01 02:16:33,"McGill University, Montreal, Canada ",McGill University; Université de Montreal,very local,null,2,1,;227,";Université de Montréal, Montreal, Canada",0,,,0,,,0,,
117,null,null,null,null,1900-01-01 02:16:30,1900-01-01 02:16:33,"Université de Montréal, Montreal, Canada",null,very local,null,2,1,;227,";Université de Montréal, Montreal, Canada",1,;227,";Université de Montréal, Montreal, Canada",0,,,0,,
118,1.0,109.0,null,null,1900-01-01 02:16:33,1900-01-01 02:17:05,"McGill University, Montreal, Canada ",McGill University; Université de Montreal,very local,null,2,4,;228;229;230;231,";McGill University, Montreal, Canada;Université de Montréal, Montreal, Canada;McGill University, Montreal, Canada;Université de Montréal, Montreal, Canada",0,,,0,,,2,;228;230,";McGill University, Montreal, Canada;McGill University, Montreal, Canada"
119,null,null,null,null,1900-01-01 02:16:33,1900-01-01 02:17:05,"Université de Montréal, Montreal, Canada",null,very local,null,2,4,;228;229;230;231,";McGill University, Montreal, Canada;Université de Montréal, Montreal, Canada;McGill University, Montreal, Canada;Université de Montréal, Montreal, Canada",2,;229;231,";Université de Montréal, Montreal, Canada;Université de Montréal, Montreal, Canada",0,,,0,,
120,1.0,110.0,null,null,1900-01-01 02:17:05,1900-01-01 02:17:27,"Rivière-des-Prairies, Montreal, Canada",Rivière-des-Prairies; MTL; Montreal-Nord; MTL,local,null,3,2,;232;233,";Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",1,;233,";Rivière-des-Prairies, Montreal, Canada",0,,,0,,
121,null,null,null,null,1900-01-01 02:17:05,1900-01-01 02:17:27,"Montréal-Nord, Montreal, Canada",null,local,null,3,2,;232;233,";Montréal-Nord, Montreal, Canada;Rivière-des-Prairies, Montreal, Canada",1,;232,";Montréal-Nord, Montreal, Canada",0,,,0,,
122,1.0,111.0,null,null,1900-01-01 02:17:27,1900-01-01 02:18:27,"Rivière-des-Prairies, Montreal, Canada",Rivière-des-Prairies; MTL; Montreal-Nord; MTL,local,null,3,1,;234,";Montréal-Nord, Montreal, Canada",0,,,0,,,0,,
123,null,null,null,null,1900-01-01 02:17:27,1900-01-01 02:18:27,"Montréal-Nord, Montreal, Canada",null,local,null,3,1,;234,";Montréal-Nord, Montreal, Canada",1,;234,";Montréal-Nord, Montreal, Canada",0,,,0,,
124,1.0,112.0,null,null,1900-01-01 02:18:27,1900-01-01 02:19:05,_end,none,null,null,8,0,,,0,,,0,,,0,,
125,1.0,113.0,null,null,1900-01-01 02:19:05,1900-01-01 02:19:17,_end,unknown,null,null,8,0,,,0,,,0,,,0,,
126,1.0,114.0,null,null,1900-01-01 02:19:17,1900-01-01 02:19:35,"Miami, USA",Miami; US; Haiti,city / area,null,4,3,;235;236;237,";Miami, USA;Haiti;Montreal, Canada",1,;235,";Miami, USA",0,,,0,,
127,null,null,null,null,1900-01-01 02:19:17,1900-01-01 02:19:35,Haiti,null,country,null,6,3,;235;236;237,";Miami, USA;Haiti;Montreal, Canada",1,;236,;Haiti,0,,,0,,
128,1.0,115.0,null,null,1900-01-01 02:19:35,1900-01-01 02:20:40,North America,North America,continent,null,7,1,;238,;North America,1,;238,;North America,0,,,0,,
129,1.0,116.0,null,null,1900-01-01 02:20:40,1900-01-01 02:20:54,"Miami, USA",Miami; US; Haiti; Montreal; Canada,city / area,null,4,3,;239;240;241,";Miami, USA;Haiti;Montreal, Canada",1,;239,";Miami, USA",0,,,0,,
130,null,null,null,null,1900-01-01 02:20:40,1900-01-01 02:20:54,Haiti,null,country,null,6,3,;239;240;241,";Miami, USA;Haiti;Montreal, Canada",1,;240,;Haiti,0,,,0,,
131,null,null,null,null,1900-01-01 02:20:40,1900-01-01 02:20:54,"Montreal, Canada",null,city / area,null,4,3,;239;240;241,";Miami, USA;Haiti;Montreal, Canada",1,;241,";Montreal, Canada",0,,,0,,
132,1.0,117.0,null,null,1900-01-01 02:20:54,1900-01-01 02:21:00,Haiti,Haiti,country,null,6,1,;242,;Haiti,1,;242,;Haiti,0,,,0,,
133,1.0,118.0,null,null,1900-01-01 02:21:00,1900-01-01 02:22:05,Haiti,Haiti,country,null,6,4,;243;244;245;246,";Haiti;Miami, USA;Miami, USA;Haiti",2,;243;246,;Haiti;Haiti,0,,,0,,
134,1.0,119.0,null,null,1900-01-01 02:22:05,1900-01-01 02:22:24,Haiti,Haiti,country,null,6,2,;247;248,;Haiti;Haiti,2,;247;248,;Haiti;Haiti,0,,,0,,
135,1.0,120.0,null,null,1900-01-01 02:22:24,1900-01-01 02:27:08,Haiti,Haiti,country,null,6,4,;249;250;251;252,;Haiti;Haiti;Haiti;Haiti,4,;249;250;251;252,;Haiti;Haiti;Haiti;Haiti,0,,,0,,
136,1.0,121.0,null,null,1900-01-01 02:27:08,1900-01-01 02:27:15,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
137,1.0,122.0,null,null,1900-01-01 02:27:15,1900-01-01 02:33:00,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
138,1.0,123.0,null,null,1900-01-01 02:33:00,1900-01-01 02:33:13,Haiti,Haiti,country,null,6,2,;253;254,;Haiti;Haiti,2,;253;254,;Haiti;Haiti,0,,,0,,
139,1.0,124.0,null,null,1900-01-01 02:33:13,1900-01-01 02:34:40,Haiti,Haiti,country,null,6,3,;255;256;257,";Haiti;Quebec, Canada;Montreal, Canada",1,;255,;Haiti,0,,,0,,
140,1.0,125.0,null,null,1900-01-01 02:34:40,1900-01-01 02:37:28,"Montreal, Canada",Haiti; Montreal,city / area,null,4,8,;258;259;260;261;262;263;264;265,";Quebec, Canada;Montreal, Canada;Haiti;Haiti;Marchand Dessalines, Haiti;La Source (?), Marchand Dessalines, Haiti;Bohai (?), Marchand Dessalines, Haiti;Haiti",1,;259,";Montreal, Canada",0,,,0,,
141,null,null,null,null,1900-01-01 02:34:40,1900-01-01 02:37:28,Haiti,null,country,null,6,8,;258;259;260;261;262;263;264;265,";Quebec, Canada;Montreal, Canada;Haiti;Haiti;Marchand Dessalines, Haiti;La Source (?), Marchand Dessalines, Haiti;Bohai (?), Marchand Dessalines, Haiti;Haiti",3,;260;261;265,;Haiti;Haiti;Haiti,3,;262;263;264,";Marchand Dessalines, Haiti;La Source (?), Marchand Dessalines, Haiti;Bohai (?), Marchand Dessalines, Haiti",0,,
142,1.0,126.0,null,null,1900-01-01 02:37:28,1900-01-01 02:37:53,Haiti,Haiti; Montreal,country,null,6,1,;266,;Haiti,1,;266,;Haiti,0,,,0,,
143,null,null,null,null,1900-01-01 02:37:28,1900-01-01 02:37:53,"Montreal, Canada",null,city / area,null,4,1,;266,;Haiti,0,,,0,,,0,,
144,1.0,127.0,null,null,1900-01-01 02:37:53,1900-01-01 02:42:07,Haiti,Haiti; Quebec; Canada,country,null,6,3,;267;268;269,";Quebec, Canada;Quebec, Canada;Quebec, Canada",0,,,0,,,0,,
145,null,null,null,null,1900-01-01 02:37:53,1900-01-01 02:42:07,"Quebec, Canada",null,region,null,5,3,;267;268;269,";Quebec, Canada;Quebec, Canada;Quebec, Canada",3,;267;268;269,";Quebec, Canada;Quebec, Canada;Quebec, Canada",0,,,0,,
146,1.0,128.0,null,null,1900-01-01 02:42:07,1900-01-01 02:42:38,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
147,1.0,129.0,null,null,1900-01-01 02:42:38,1900-01-01 03:03:02,Haiti,Haiti,country,null,6,9,;270;271;272;273;274;275;276;277;278,";Haiti;Haiti;Rwanda;Africa;Haiti;Haiti;Quebec, Canada;Haiti;Haiti",6,;270;271;274;275;277;278,;Haiti;Haiti;Haiti;Haiti;Haiti;Haiti,0,,,0,,
148,1.0,130.0,null,null,1900-01-01 03:03:02,1900-01-01 03:06:00,Japan,Japan; Haiti,country,null,6,4,;279;280;281;282,";Japan;Hiroshima, Japan;Nagasaki, Japan;Haiti",1,;279,;Japan,2,;280;281,";Hiroshima, Japan;Nagasaki, Japan",0,,
149,null,null,null,null,1900-01-01 03:03:02,1900-01-01 03:06:00,Haiti,null,country,null,6,4,;279;280;281;282,";Japan;Hiroshima, Japan;Nagasaki, Japan;Haiti",1,;282,;Haiti,0,,,0,,
150,1.0,131.0,null,null,1900-01-01 03:06:00,1900-01-01 03:06:51,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
151,1.0,132.0,null,null,1900-01-01 03:06:51,1900-01-01 03:07:55,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
152,1.0,133.0,null,null,1900-01-01 03:07:55,1900-01-01 03:09:05,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
153,1.0,134.0,null,null,1900-01-01 03:09:05,1900-01-01 03:09:09,_end,none,null,null,8,0,,,0,,,0,,,0,,
154,1.0,135.0,null,null,1900-01-01 03:09:09,1900-01-01 03:09:20,_end,none,null,null,8,0,,,0,,,0,,,0,,
155,1.0,136.0,null,null,1900-01-01 03:09:20,1900-01-01 03:09:24,_end,none,null,null,8,0,,,0,,,0,,,0,,
156,1.0,137.0,null,null,1900-01-01 03:09:24,1900-01-01 03:10:10,_end,none,null,null,8,0,,,0,,,0,,,0,,
157,1.0,138.0,null,null,1900-01-01 03:10:10,1900-01-01 03:11:35,_end,none,null,null,8,0,,,0,,,0,,,0,,
