Session #,Clip Time mentioned (h:mm:ss),Cumulative Time Mentioned (h:mm:ss),Location,Scale,Characters,By Interviewer,Year,Analyst comments
2,1:53:25,3:16:27,Mexico City; Mexico,city / area,Elizabeth,,1973,
2,1:53:26,3:16:28,Mexico City; Mexico,city / area,Elizabeth,,1973,
2,1:53:30,3:16:32,Chile,country,Elizabeth,,1973,
2,1:53:32,3:16:34,Chile,country,Elizabeth,,1973,
2,1:53:33,3:16:35,Cuba,country,Elizabeth,,1973,
2,1:53:44,3:16:46,CIDIHCA; Montreal; Canada,very local,Jonathan Roux,yes,2009,
2,1:55:34,3:18:36,Mexico City; Mexico,city / area,Elizabeth,yes,1973,
2,1:55:37,3:18:39,Mexico City; Mexico,city / area,Elizabeth,,1973,
2,1:55:41,3:18:43,Mexico City; Mexico,city / area,Elizabeth,,1973,
2,1:56:23,3:19:25,Mexico City; Mexico,city / area,Elizabeth,,1973,
2,1:56:32,3:19:34,Chile,country,Elizabeth,,1973,
2,1:56:38,3:19:40,Chile,country,Elizabeth,,1973,
2,1:58:38,3:21:40,Chile,country,Elizabeth,,1973,
2,1:59:07,3:22:09,Chile,country,Elizabeth,,1973,
2,1:59:22,3:22:24,Cuba,country,Elizabeth,,1973,
2,1:59:53,3:22:55,Cuba,country,Elizabeth; haitian refugees,,1973,
2,1:59:56,3:22:58,France,country,Haitian refugees,,1973,
2,2:00:09,3:23:11,Cuba,country,Elizabeth; haitian refugees,,1973,
2,2:00:54,3:23:56,Chile,country,Elizabeth; haitian refugees,,1973,
2,2:01:04,3:24:06,Cuba,country,Elizabeth; haitian refugees,,1973,
2,2:01:10,3:24:12,Cuba,country,Elizabeth,yes,1973,
2,2:01:48,3:24:50,Cuba,country,Elizabeth,,1973,
2,2:01:59,3:25:01,Chile,country,Elizabeth; haitian refugees,,1973,
2,2:02:48,3:25:50,Cuba,country,Elizabeth,,1973,
2,2:02:58,3:26:00,Cuba,country,Elizabeth,,1973,
2,2:04:15,3:27:17,Cuba,country,Elizabeth,,1973 - 1979,
2,2:04:25,3:27:27,Cuba,country,Yannick (daughter),,,
2,2:05:13,3:28:15,Mexico,country,Elizabeth; Daniel Josieux Bernard,yes,1973,
2,2:06:32,3:29:34,Mexico City; Mexico,city / area,Elizabeth; Daniel Josieux Bernard,,1973,
2,2:06:43,3:29:45,Chile,country,Elizabeth; Daniel Josieux Bernard,,1973,
2,2:06:44,3:29:46,Cuba,country,Elizabeth; Daniel Josieux Bernard,,1973 - 1979,
2,2:07:50,3:30:52,Cuba,country,Elizabeth; Daniel Josieux Bernard,yes,1973 - 1979,
2,2:07:58,3:31:00,Havana; Cuba,city / area,Elizabeth; Daniel Josieux Bernard,,1973 - 1979,
2,2:07:59,3:31:01,Havana; Cuba,city / area,Elizabeth; Daniel Josieux Bernard,,1973 - 1979,
2,2:08:01,3:31:03,Havana; Cuba,city / area,Elizabeth; Daniel Josieux Bernard,,1973 - 1979,
2,2:08:06,3:31:08,Havana; Cuba,city / area,Elizabeth; Daniel Josieux Bernard,,1973 - 1979,
2,2:08:09,3:31:11,La Mar; Cuba,city / area,Elizabeth; Daniel Josieux Bernard,,1973 - 1979,Emory: La Mar is unclear. She's either just referring to the sea in spanish; because that's what she knew it as; or it's an unfindable area online. If it is the former; than it should just remain havana for the story units and no mention in mentions Stef: I also could not find this.
2,2:08:10,3:31:12,Havana; Cuba,city / area,Elizabeth; Daniel Josieux Bernard,,1973 - 1979,
2,2:08:11,3:31:13,Havana; Cuba,city / area,Elizabeth; Daniel Josieux Bernard,,1973 - 1979,
2,2:08:15,3:31:17,La Mar; Cuba,city / area,Elizabeth; Daniel Josieux Bernard,,1973 - 1979,Emory: La Mar is unclear. She's either just referring to the sea in spanish; because that's what she knew it as; or it's an unfindable area online. If it is the former; than it should just remain havana for the story units and no mention in mentions Stef: I also could not find this.
2,2:08:26,3:31:28,Santa Maria Del Mar; Cuba,very local,Elizabeth,,1973 - 1979,Emory: the only searchable place similar to this name is Santa María del Mar; Mayabeque; Cuba. There is no searchable hotel of this name in any area that would make sense in Elizabeth's story. Stef: Santa Maria del Mar; according to wikipedia and geonames; is a place; a beach. this could be where she moved; and she worked at a nearby hotel. If I search this name I do not find a hotel; I find other hotel names.
2,2:11:36,3:34:38,Cuba,country,Daniel Josieux Bernard,,1973 - 1979,
2,2:11:38,3:34:40,Oriente; Cuba,city / area,Daniel Josieux Bernard,,,google check location
2,2:11:50,3:34:52,Cuba,country,,,,cuban association
2,2:12:36,3:35:38,Cuba,country,Elizabeth,,1973 - 1978,
2,2:12:37,3:35:39,Cuba,country,Elizabeth,,1973 - 1978,
2,2:14:21,3:37:23,Cuba,country,Elizabeth,,1979,
2,2:14:26,3:37:28,Haiti,country,Elizabeth,,1979,
2,2:14:35,3:37:37,Cuba,country,Elizabeth; sisters,,1978,
2,2:14:39,3:37:41,Canada,country,Elizabeth,,1979,
2,2:14:42,3:37:44,Haiti,country,Elizabeth,yes,1979,
2,2:14:45,3:37:47,Cuba,country,Elizabeth,yes,1979,
2,2:14:55,3:37:57,Haiti,country,Elizabeth,yes,1979,
2,2:14:56,3:37:58,Montreal; Canada,city / area,Elizabeth,yes,1979,
2,2:14:57,3:37:59,Havana; Cuba,city / area,Elizabeth,yes,1979,
2,2:15:02,3:38:04,Haiti,country,,,1979,
2,2:15:04,3:38:06,Cuba,country,,,1979,
2,2:15:16,3:38:18,Haiti,country,youngest daughter; Elizabeth's mother,,1979,
2,2:16:06,3:39:08,Montreal; Canada,city / area,Max Chancy,yes,1965,
2,2:16:34,3:39:36,Maison D'Haïti; Montreal; Canada,very local,Max Chancy,yes,1965,
2,2:16:35,3:39:37,Maison D'Haïti; Montreal; Canada,very local,Max Chancy,,1965,
2,2:17:10,3:40:12,Haiti,country,Elizabeth,yes,1979,
2,2:17:11,3:40:13,Cuba,country,Elizabeth,yes,1979,
2,2:17:12,3:40:14,Montreal; Canada,city / area,Elizabeth,yes,1979,
2,2:17:25,3:40:27,Cuba,country,Elizabeth,,1973 - 1979,
2,2:17:36,3:40:38,Cuba,country,Elizabeth,,1973 - 1979,
2,2:17:50,3:40:52,Cuba,country,haitians,,1973 - 1979,
2,2:18:04,3:41:06,Cuba,country,Elizabeth,,1973 - 1979,
2,2:18:29,3:41:31,Cuba,country,Elizabeth,,1973 - 1979,
2,2:18:35,3:41:37,Cuba,country,Elizabeth,,1973 - 1979,
2,2:18:36,3:41:38,Haiti,country,Elizabeth,,1979,
2,2:18:36,3:41:38,Cuba,country,Elizabeth,,1979,
2,2:18:38,3:41:40,Canada,country,Elizabeth,,1979,
2,2:18:41,3:41:43,Canada,country,Elizabeth,,1979,
2,2:18:51,3:41:53,Haiti,country,Elizabeth,,2009,
2,2:18:53,3:41:55,Quebec; Canada,country,Elizabeth,,,no chrono - general reflection
2,2:19:12,3:42:14,Montreal; Canada,city / area,Elizabeth,,2009,
2,2:19:20,3:42:22,Haiti,country,Elizabeth,,2009,
2,2:19:54,3:42:56,Rue de Castelnau; Montreal; Canada,local,Elizabeth,,2009,
2,2:20:58,3:44:00,Cuba,country,Elizabeth,,1973 - 1979,
2,2:21:08,3:44:10,Cuba,country,Elizabeth,,1973 - 1979,
2,2:21:43,3:44:45,Cuba,country,Elizabeth,,1973 - 1979,
2,2:22:38,3:45:40,Cuba,country,Elizabeth,,1973 - 1979,
2,2:22:40,3:45:42,Moscow; Russia,city / area,Elizabeth,,,when she went to russia for a month; year unknown
2,2:23:26,3:46:28,Canada,country,Elizabeth,,1979 - 2009,
2,2:27:45,3:50:47,Cuba,country,Elizabeth,,1973 - 1979,
