Session #,Clip Time mentioned (h:mm:ss),Cumulative Time Mentioned (h:mm:ss),Location,Scale,Characters,By Interviewer,Year,Analyst comments
3,0:35:34,2:05:51,Notre-Dame-de Grâce; Montreal; Canada,local,Frantz,,1992 - 2009,only geocodable as CDN-NDG. ''à notre-dame-de-grâce depuis quand même 17 ans''
3,0:35:41,2:05:58,Laval; Canada,city / area,Frantz,,1979 - 1992,
3,0:35:44,2:06:01,Laval; Canada,city / area,Frantz,,1979 - 1992,
3,0:35:48,2:06:05,South Shore Canal; St-Lambert; Canada,very local,Frantz,,1979 - 1992,'et quelques mois sur la rive sud'' . The best gmapable estimation of this area is south shore canal
3,0:35:55,2:06:12,Montreal; Canada,city / area,Frantz,,,
3,0:36:14,2:06:31,Montreal; Canada,city / area,Frantz,,,
3,0:36:27,2:06:44,UQAM; Montreal; Canada,very local,Frantz,,1973 - 2009,one of his places of employment
3,0:36:32,2:06:49,Vieux-Montréal; Montreal; Canada,local,Frantz,,1983 - 2009,'quand on a créé ce centre dans le vieux Montréal''. one of his places of employment. Date range based on the date of founding of CIDIHCA
3,0:36:34,2:06:51,Vieux-Montréal; Montreal; Canada,local,Frantz,,1983 - 2009,
3,0:37:09,2:07:26,Rue St Denis; Montreal; Canada,very local,Frantz,,1973 -  2009,
3,0:37:10,2:07:27,Latin Quarter; Montreal; Canada,local,Frantz,,,
3,0:37:15,2:07:32,Rue Sainte-Catherine; Montreal; Canada,very local,Frantz,,,
3,0:37:18,2:07:35,Chemin de la Côte-des-Neiges; Montreal; Canada,very local,Frantz,,,'portion de rue entre jean-brillant et queen mary''
3,0:37:20,2:07:37,Chemin de la Côte-des-Neiges; Montreal; Canada,very local,Frantz,,,'portion de rue entre jean-brillant et queen mary''
3,0:37:24,2:07:41,Université de Montréal; Montreal; Canada,very local,Frantz,,,
3,0:37:31,2:07:48,Chemin Queen Mary; Montreal; Canada,very local,Frantz,,,
3,0:37:32,2:07:49,Rue Jean-Brillant; Montreal; Canada,very local,Frantz,,,
3,0:37:40,2:07:57,Brûlerie St-Denis; Côte-des-Neiges; Montreal; Canada,very local,Frantz,,,'à la brûlerie…''
3,0:37:41,2:07:58,Renaud Bray; Côte-des-Neiges; Montreal; Canada,very local,Frantz,,,'...près du renaud-bray''
3,0:37:44,2:08:01,Librairie Olivieri; Montreal; Canada,very local,Frantz,,,
3,0:37:58,2:08:15,Brûlerie St-Denis; Côte-des-Neiges; Montreal; Canada,very local,Frantz; Emil Ollivier,,,
3,0:38:18,2:08:35,Chemin de la Côte-des-Neiges; Montreal; Canada,very local,Frantz,,,
3,0:38:32,2:08:49,Librairie Olivieri; Montreal; Canada,very local,Frantz,,,
3,0:39:43,2:10:00,Latin America,continent,Frantz,,1968 - 1973,"chrono based on ""entre 20 et 25 ans"""
3,0:40:27,2:10:44,University of Chile; Santiago; Chile,very local,Frantz,,1968,
3,0:41:02,2:11:19,Marocco,country,"Great writer; ""Carpentier"" (?)",,,
3,0:41:36,2:11:53,Quebec; Canada,region,Frantz,,,
3,0:41:59,2:12:16,Chile,country,Frantz,,,
3,0:43:13,2:13:30,Chile,country,Frantz,,,
3,0:43:22,2:13:39,Sorbonne; Paris; France,very local,French Historians,yes,,
3,0:43:24,2:13:41,France,country,French Historians,,,
3,0:43:59,2:14:16,Caribbean,continent,Frantz,,,
3,0:45:23,2:15:40,Quebec; Canada,region,Frantz; Emil Ollivier,,,
3,0:47:34,2:17:51,Latin America,continent,Frantz,,1967 - 1973,
3,0:47:56,2:18:13,Argentina,country,A book,,,
3,0:48:41,2:18:58,Montreal; Canada,city / area,Frantz,,1979,
3,0:48:47,2:19:04,Arts Council; Montreal; Canada,very local,Frantz,,1979 - 2009,"""j'étais membre du conseil des arts de mOntréal`' for 8 years"
3,0:48:52,2:19:09,Vues D'Afrique; Montreal; Canada,very local,Frantz,,1979 - 2009,
3,0:49:02,2:19:19,Haiti,country,Frantz,,1979 - 2009,
3,0:49:11,2:19:28,Montreal; Canada,city / area,Frantz,,,
3,0:49:29,2:19:46,Montreal; Canada,city / area,Frantz,,,
3,0:49:50,2:20:07,Conseil Interculturel de Montréal; Montreal; Canada,very local,Frantz,,1979 - 2009,
3,0:49:52,2:20:09,Office de consultation publique de Montréal; Montreal; Canada,very local,Frantz,,1979 - 2009,
3,0:50:00,2:20:17,Toronto; Canada,city / area,Frantz,,1979 - 2009,
3,0:50:02,2:20:19,Vancouver; Canada,city / area,Frantz,,1979 - 2009,
3,0:50:03,2:20:20,Winnipeg; Canada,city / area,Frantz,,1979 - 2009,
3,0:50:10,2:20:27,Canada,country,Frantz,,,
3,0:50:32,2:20:49,Haiti,country,Frantz,,1993 - 1994,
3,0:51:22,2:21:39,Haiti,country,Frantz,,1994 - 2009,after 1994
3,0:51:26,2:21:43,Haiti,country,Frantz,,1994 - 2009,
3,0:51:37,2:21:54,Montreal; Canada,city / area,Frantz,,1994 - 2009,
3,0:51:39,2:21:56,Havana; Cuba,city / area,Frantz's exhibition,,1994 - 2009,I cannot say wether he toured with this exhibition or not
3,0:51:41,2:21:58,Barcelona; Spain,city / area,Frantz's exhibition,,1994 - 2009,
3,0:51:43,2:22:00,Paris; France,city / area,Frantz's exhibition,,1994 - 2009,
3,0:51:45,2:22:02,Espace Marcel Carne; Paris; France,very local,Frantz's exhibition,,1994 - 2009,
3,0:51:46,2:22:03,Musée d'Ethnographie de Genève; Geneva; Switzerland,very local,Frantz's exhibition,,1994 - 2009,
3,0:52:04,2:22:21,Haiti,country,Blacksmiths,,,after WW2
3,0:52:06,2:22:23,Croix-des-Bouquets; Haiti,city / area,Blacksmiths,,,after WW2
3,0:52:07,2:22:24,Port-au-Prince; Haiti,city / area,Blacksmiths,,,after WW2
3,0:52:17,2:22:34,Concordia University; Montreal; Canada,very local,none,,2008,
3,0:52:19,2:22:36,Haiti,country,none,,2008,
3,0:52:22,2:22:39,Bibliothèque et archives nationales du Québec; Montreal; Canada,very local,Frantz,,2008,He was probably there
3,0:54:35,2:24:52,Venezuela,country,collaborators,,1983 - 2009,
3,0:54:38,2:24:55,Puerto Rico,country,collaborators,,1983 - 2009,
3,0:54:39,2:24:56,Cuba,country,collaborators,,1983 - 2009,
3,0:54:40,2:24:57,Dominican Republic,country,collaborators,,1983 - 2009,
3,0:54:41,2:24:58,Haiti,country,collaborators,,1983 - 2009,
3,0:54:42,2:24:59,France,country,collaborators,,1983 - 2009,
3,0:54:43,2:25:00,Toronto; Canada,city / area,collaborators,,1983 - 2009,
3,0:54:47,2:25:04,Toronto; Canada,city / area,collaborators,,1983 - 2009,"""un hopital de toronto"""
3,0:55:18,2:25:35,Canada,country,black writers,,,
3,0:55:25,2:25:42,Canada,country,collaborators,,,
3,0:56:11,2:26:28,Saint-Hubert; Canada,city / area,first daughter,,2009,
3,0:56:15,2:26:32,McGill; Montreal; Canada,very local,first daughter,,,daughter studied at mcgill
3,0:56:22,2:26:39,Bas-Saint-Laurent; Canada,region,son in law,,,
3,0:56:24,2:26:41,Saint-Mathieu-de-Rioux; Canada,city / area,son in law,,,
3,0:56:25,2:26:42,Rimouski; Canada,city / area,none,,,spatial reference
3,0:56:48,2:27:05,New York City; USA,city / area,second wife,,,
3,0:56:49,2:27:06,Baruch college; 55 Lexington Ave; New York City; USA,very local,second wife,,,she teaches here
3,0:56:51,2:27:08,New York City; USA,city / area,second wife,,,
3,0:56:54,2:27:11,USA,country,second wife,,,
3,0:57:01,2:27:18,Temple University; Philadelphia; USA,very local,second daughter,,2009,not sure if he's talking about his ex-wife or the daughter he had with that ex-wife at this point
3,0:57:02,2:27:19,Philadelphia; USA,city / area,second daughter,,2009,
3,0:57:23,2:27:40,Haiti,country,second daughter,,1986 - 2009,
3,0:57:27,2:27:44,Haiti,country,second daughter,,1986 - 2009,
3,0:57:30,2:27:47,Haiti,country,second daughter,,1986 - 2009,
3,0:57:32,2:27:49,Haiti,country,second daughter,,1986 - 2009,
3,0:57:34,2:27:51,Haiti,country,second daughter,,1986 - 2009,
3,0:57:48,2:28:05,USA,country,second daughter,,1986 - 2009,
3,0:57:51,2:28:08,Quebec; Canada,region,second daughter,,1986 - 2009,
3,0:57:57,2:28:14,Quebec; Canada,region,second daughter,,1986 - 2009,
3,0:58:00,2:28:17,Montreal; Canada,city / area,second daughter,,1986 - 2009,
3,0:58:33,2:28:50,Longueuil; Canada,city / area,first wife,,2009,
3,0:58:36,2:28:53,New York City; USA,city / area,second wife,,2009,
3,0:58:56,2:29:13,Haiti,country,daughters,,,cannot say when first daughter was born so cannot estimate timeframe of life with his daughters
3,0:59:28,2:29:45,Montreal; Canada,city / area,daughters,,,
3,0:59:38,2:29:55,Port-au-Prince; Haiti,city / area,daughters,,,
3,1:00:00,2:30:17,Rimouski; Canada,city / area,son-in-law,,,
3,1:00:04,2:30:21,New York City; USA,city / area,second daughter,,1986 - 2009,
3,1:00:08,2:30:25,Montreal; Canada,city / area,second daughter,,1986 - 2009,summertime
3,1:00:12,2:30:29,Montreal; Canada,city / area,second daughter,,1986 - 2009,christmas time
3,1:00:14,2:30:31,Haiti,country,Frantz; second daughter,,1986 - 2009,
3,1:00:16,2:30:33,France,country,Frantz; second daughter,,1986 - 2009,
3,1:02:18,2:32:35,Haiti,country,Montreal haitian community,,1989,
3,1:02:21,2:32:38,Haiti,country,Montreal haitian community,,1989,
3,1:02:50,2:33:07,Côte-des-Neiges; Montreal; Canada,local,grandmother,,,
3,1:02:52,2:33:09,Côte-des-Neiges; Montreal; Canada,local,grandmother,,,
3,1:02:53,2:33:10,Côte-des-Neiges; Montreal; Canada,local,grandmother,,,
3,1:02:56,2:33:13,Notre-Dame-des-Neiges Cemetery; Montreal; Canada,very local,Frantz; grandmother,,2009,
3,1:03:24,2:33:41,Haiti,country,haitian cadavres,,1989,
3,1:03:45,2:34:02,Côte-des-Neiges; Montreal; Canada,local,Montreal haitian community,,1989 - 2009,
3,1:03:47,2:34:04,Brossard; Canada,city / area,Montreal haitian community,,1989 - 2009,
3,1:03:49,2:34:06,Longueuil; Canada,city / area,Montreal haitian community,,1989 - 2009,
3,1:03:50,2:34:07,Laval; Canada,city / area,Montreal haitian community,,1989 - 2009,
3,1:04:11,2:34:28,Longueuil; Canada,city / area,Montreal haitian community,,1989 - 2009,
3,1:04:12,2:34:29,Laval; Canada,city / area,Montreal haitian community,,1989 - 2009,
3,1:04:26,2:34:43,New York City; USA,city / area,second daughter,,1986 - 2009,
3,1:04:27,2:34:44,New York City; USA,city / area,Frantz,,1986 - 2009,
3,1:04:36,2:34:53,Champlain Bridge; Canada,very local,Frantz,,1986 - 2009,second time he's mentioned the champlain bridge and the emotion that comes over him upon seeing the mtl cityscape
3,1:04:39,2:34:56,Montreal; Canada,city / area,Frantz,,1986 - 2009,
3,1:05:25,2:35:42,Haiti,country,haitians,yes,2009,
3,1:05:32,2:35:49,Caribbean,continent,haitians,yes,2009,
3,1:05:33,2:35:50,Haiti,country,haitians,,2009,talking about haiti today
3,1:05:38,2:35:55,Haiti,country,haitians,,2009,
3,1:06:15,2:36:32,Cuba,country,haitian diaspora,,2009,
3,1:06:16,2:36:33,Oriente; Cuba,city / area,haitian diaspora,,2009,
3,1:06:24,2:36:41,Dominican Republic,country,haitian diaspora,,2009,
3,1:06:32,2:36:49,Guadeloupe,country,haitian diaspora,,2009,
3,1:06:36,2:36:53,Dominica,country,haitian diaspora,,2009,
3,1:06:39,2:36:56,Bahamas,country,haitian diaspora,,2009,
3,1:06:41,2:36:58,Turks and Caicos,country,haitian diaspora,,2009,
3,1:06:45,2:37:02,French Guinea,country,haitian diaspora,,2009,
3,1:06:51,2:37:08,Île-de-France; France,city / area,haitian diaspora,,2009,
3,1:06:54,2:37:11,Belgium,country,haitian diaspora,,2009,
3,1:06:55,2:37:12,Luxembourg,country,haitian diaspora,,2009,
3,1:06:56,2:37:13,Switzerland,country,haitian diaspora,,2009,
3,1:06:59,2:37:16,Miami; USA,city / area,haitian diaspora,yes,2009,
3,1:07:04,2:37:21,Miami; USA,city / area,haitian diaspora, ,2009,
3,1:07:04,2:37:21,Toronto; Canada,city / area,haitian diaspora,,2009,
3,1:07:11,2:37:28,Haiti,country,haitians,,2009,
3,1:07:15,2:37:32,Haiti,country,haitians,,2009,
3,1:07:17,2:37:34,Haiti,country,haitians,,2009,
3,1:07:19,2:37:36,Haiti,country,haitians,,2009,
3,1:07:20,2:37:37,Haiti,country,haitians,,2009,
3,1:07:33,2:37:50,Haiti,country,haitians,,2009,
3,1:08:03,2:38:20,England,country,none,,1688,
3,1:08:07,2:38:24,USA,country,none,,1776,
3,1:08:50,2:39:07, Savannah; USA,city / area,haitians,,1776,
3,1:09:20,2:39:37,France,country,none,,2009,
3,1:09:20,2:39:37,Versailles; France,city / area,haitians,,1794,
3,1:09:54,2:40:11,Haiti,country,haitians,,2009,
3,1:10:20,2:40:37,Haiti,country,haitians,yes,2009,
3,1:10:22,2:40:39,Montreal; Canada,city / area,haitians,yes,2009,
3,1:10:28,2:40:45,Haiti,country,haitians,,2009,
3,1:10:29,2:40:46,Haiti,country,haitians,,2009,
3,1:10:32,2:40:49,Haiti,country,haitians,,2009,
3,1:10:35,2:40:52,Haiti,country,haitians,,2009,
3,1:10:37,2:40:54,Haiti,country,haitians,,2009,
3,1:10:43,2:41:00,Haiti,country,haitians,,2009,
3,1:10:52,2:41:09,Democratic Republic of the Congo,country,Belgian colonists,,1965,date unsure
3,1:11:00,2:41:17,Democratic Republic of the Congo,country,haitians; congolese people,,1965,
3,1:11:12,2:41:29,Democratic Republic of the Congo,country,Belgian colonists,,1965,
3,1:11:20,2:41:37,Quebec; Canada,region,haitians,,1960 - 2009,some of these historic date estimations may be irrelevant
3,1:11:28,2:41:45,Quebec; Canada,region,haitians,,1960 - 2009,
3,1:11:42,2:41:59,Quebec; Canada,region,haitians,,1960 - 2009,
3,1:11:50,2:42:07,Haiti,country,haitians,,,
